ETid,Country,Authority,Date,Fine (€),Controller / Processor,Sector,Article(s)
ETid-2549,Spain,Spanish Data Protection Authority (aepd),2024-12-23,"2,000","AUTOMOCIÓN 1972, S.L.",Industry and Commerce,Art. 58 (2) GDPR
ETid-2548,Spain,Spanish Data Protection Authority (aepd),2024-12-23,600,"ENERGY WINNER, S.L.",Transportation and Energy,Art. 58 (1) GDPR
ETid-2547,Spain,Spanish Data Protection Authority (aepd),2024-12-23,"9,000",CRIDOLMA BARCELONA S.L.,Not assigned,Art. 58 (2) GDPR
ETid-2546,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-02-20,"2,000",Medstar S.R.L.,Health Care,Art. 32 GDPR
ETid-2545,Spain,Spanish Data Protection Authority (aepd),2024-05-31,"600,000",GSMA Limited,Individuals and Private Associations,"Art. 6 (1), Art. 9 (2) GDPR, Art. 14 GDPR"
ETid-2544,Finland,Deputy Data Protection Ombudsman,2024-11-13,"2,400,000",Posti Jakelu Oy,Transportation and Energy,Art. 6 (1) GDPR
ETid-2543,Spain,Spanish Data Protection Authority (aepd),2024-02-06,"5,000,000","ENERGYA VM GESTIÓN DE ENERGÍA, S.L.",Transportation and Energy,"Art. 5 (1) a) GDPR, Art. 5 (2) GDPR"
ETid-2542,France,French Data Protection Authority (CNIL),2024-09-12,"800,000",CEGEDIM SANTÉ,Health Care,"Art. 5 (1) a) GDPR, Art. 66 Loi n° 78-17 du 6 janvier 1978"
ETid-2541,Spain,Spanish Data Protection Authority (aepd),2025-02-05,"1,200,000","ORANGE ESPAGNE, S.A.U.","Media, Telecoms and Broadcasting","Art. 6 GDPR, Art. 25 GDPR"
ETid-2540,Italy,Italian Data Protection Authority (Garante),2024-06-20,"1,000,000",Fastweb S.p.A.,"Media, Telecoms and Broadcasting","Art. 5 (1) a), c), e) GDPR, Art. 5 (2) GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 12 (1), (3) GDPR, Art. 13 GDPR, Art. 15 GDPR, Art. 16 GDPR, Art. 17 GDPR, Art. 18 GDPR, Art. 19 GDPR, Art. 20 GDPR, Art. 21 GDPR, Art. 22 GDPR, Art. 24 (1) GDPR, Art. 25 GDPR, Art. 130 Codice della privacy"
ETid-2539,Spain,Spanish Data Protection Authority (aepd),2025-01-17,"88,000",CAJA RURAL DE EXTREMADURA S.C.C.,"Finance, Insurance and Consulting",Art. 5 (1) f) GDPR
ETid-2538,Spain,Spanish Data Protection Authority (aepd),2025-01-17,"12,000","CAJA RURAL DE ARAGÓN, S.C.C.","Finance, Insurance and Consulting",Art. 5 (1) f) GDPR
ETid-2537,Spain,Spanish Data Protection Authority (aepd),2025-01-17,"16,000","CAJA RURAL DEL SUR, S.C.C.","Finance, Insurance and Consulting",Art. 5 (1) f) GDPR
ETid-2536,Italy,Italian Data Protection Authority (Garante),2024-06-06,"1,000,000",CA Autobank S.p.A.,Transportation and Energy,"Art. 12 (3) GDPR, Art. 15 GDPR"
ETid-2535,Italy,Italian Data Protection Authority (Garante),2024-07-17,"5,000,000",Hera Comm S.p.A.,Transportation and Energy,"Art. 5 (1) a), b), d), e), f) GDPR, Art. 5 (2) GDPR, Art. 12 (3) GDPR, Art. 15 GDPR, Art. 24 GDPR, Art. 28 GDPR, Art. 32 GDPR"
ETid-2534,Spain,Spanish Data Protection Authority (aepd),2024-12-16,"70,000","INTERURBANA DE AUTOBUSES, S.A.",Employment,Art. 5 (1) c) GDPR
ETid-2533,Spain,Spanish Data Protection Authority (aepd),2024-12-23,"15,000","HSSERVICE LIZCON SOLUTIONS, S.L.",Industry and Commerce,Art. 58 (2) GDPR
ETid-2532,Spain,Spanish Data Protection Authority (aepd),2023-12-27,"6,500,000","THE PHONE HOUSE SPAIN, S.L.","Media, Telecoms and Broadcasting","Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2531,Italy,Italian Data Protection Authority (Garante),2024-11-13,"5,000,000",Foodinho Srl,Employment,"Art. 5 (1) a), c), d), e) GDPR, Art. 6 GDPR, Art. 9 (2) b) GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 22 (3) GDPR, Art. 25 GDPR, Art. 28 GDPR, Art. 32 GDPR, Art. 35 GDPR, Art. 88 GDPR, Art. 2-septies Codice della privacy, Art. 114 Codice della privacy, Art. 47-quinquies Decreto legislativo 81/2015"
ETid-2530,Spain,Spanish Data Protection Authority (aepd),2024-11-22,"220,000","CARTONAJES BAÑERES, S.A.",Employment,"Art. 15 GDPR, Art. 35 GDPR"
ETid-2529,Spain,Spanish Data Protection Authority (aepd),2024-11-11,"200,000","Correo Inteligente Postal, S.L.",Transportation and Energy,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2528,Spain,Spanish Data Protection Authority (aepd),2024-12-23,"300,000","LÍNEA DIRECTA ASEGURADORA, S.A.","Finance, Insurance and Consulting","Art. 6 (1) GDPR, Art. 28 GDPR"
ETid-2527,Spain,Spanish Data Protection Authority (aepd),2024-12-18,"100,000",ATRIUM LEX SFC,Real Estate,"Art. 13 GDPR, Art. 32 (1) GDPR"
ETid-2526,Italy,Italian Data Protection Authority (Garante),2024-09-12,"842,062",Sky Italia S.r.l.,"Media, Telecoms and Broadcasting","Art. 5 (1) a) GDPR, Art. 6 (1) a) GDPR, Art. 130 Codice della privacy"
ETid-2525,Italy,Italian Data Protection Authority (Garante),2024-12-14,"2,000",Torre Annunziata municipality,Public Sector and Education,Art. 37 (7) GDPR
ETid-2524,Italy,Italian Data Protection Authority (Garante),2024-12-14,"2,000",Maddaloni municipality,Public Sector and Education,Art. 37 (7) GDPR
ETid-2523,Spain,Spanish Data Protection Authority (aepd),2024-11-13,"2,500",COYARE SLU,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2522,Italy,Italian Data Protection Authority (Garante),2024-12-12,"20,000",Physician,Health Care,"Art. 5 GDPR, Art. 9 GDPR, Art. 2-septies (8) Codice della privacy"
ETid-2521,Belgium,Belgian Data Protection Authority (APD),2024-12-17,"200,000",Hospital,Health Care,"Art. 5 (1) f) GDPR, Art. 24 GDPR, Art. 32 GDPR, Art. 35 (3) GDPR"
ETid-2520,Spain,Spanish Data Protection Authority (aepd),2024-10-17,"1,000","KUR KLINIKUM, S.L.",Health Care,Art. 58 (2) GDPR
ETid-2519,Italy,Italian Data Protection Authority (Garante),2024-11-27,"892,783",E.ON Energia spa,Transportation and Energy,"Art. 5 GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 12 GDPR, Art. 15 GDPR, Art. 22 GDPR, Art. 24 GDPR, Art. 28 GDPR"
ETid-2518,Poland,Polish National Personal Data Protection Office (UODO),2024-01-17,"273,000",Centrum Medyczne Ujastek Sp. z o.o.,Health Care,"Art. 5 (1) a), f) GDPR, Art. 5 (2) GDPR, Art. 6 (1) GDPR, Art. 9 (1) GDPR, Art. 13 (1), (2) GDPR, Art. 25 (1) GDPR, Art. 32 (1), (2) GDPR"
ETid-2517,France,French Data Protection Authority (CNIL),2025-02-04,"40,000",Real estate company,Employment,"Art. 5 (1) c) GDPR, Art. 6 GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 32 GDPR, Art. 35 GDPR"
ETid-2516,Italy,Italian Data Protection Authority (Garante),2024-11-13,"678,897",Illumia Spa,Transportation and Energy,"Art. 5 (2) GDPR, Art. 6 GDPR, Art. 7 GPDR, Art. 24 GDPR, Art. 25 GDPR, Art. 28 GDPR, Art. 32 GDPR"
ETid-2515,Cyprus,Cypriot Data Protection Commissioner,2024-09-04,"3,000",Senira Limited,"Finance, Insurance and Consulting",Art. 31 GDPR
ETid-2514,Spain,Spanish Data Protection Authority (aepd),2024-12-10,"4,000,000","GENERALI ESPAÑA, SOCIEDAD ANONIMA DE SEGUROS Y REASEGUROS","Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 25 GDPR, Art. 32 GDPR, Art. 35 GDPR"
ETid-2513,Spain,Spanish Data Protection Authority (aepd),2024-11-13,500,4T OCIO Y CAFÉ 2009,Accomodation and Hospitality,Art. 6 GDPR
ETid-2512,Spain,Spanish Data Protection Authority (aepd),2024-10-31,900,"RIVENDELL TECHNOLOGY, S.L.",Not assigned,Art. 58 (2) GDPR
ETid-2511,Spain,Spanish Data Protection Authority (aepd),2024-11-06,"1,000","MINAS DE VALDECASTILLO, S.A..",Industry and Commerce,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2510,Spain,Spanish Data Protection Authority (aepd),2024-11-22,"220,000","CARTONAJES BAÑERES, S.A",Employment,"Art. 15 GDPR, Art. 35 GDPR"
ETid-2509,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2024-12-23,"40,000",Coolblue B.V,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR"
ETid-2508,Spain,Spanish Data Protection Authority (aepd),2024-09-26,"1,300,000",TELEFÓNICA DE ESPAÑA SAU,"Media, Telecoms and Broadcasting","Art. 5 (1) f) GDPR, Art. 5 (1) c) GDPR"
ETid-2507,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2024-11-26,"4,750,000",Netflix International B.V.,"Media, Telecoms and Broadcasting","Art. 5 (1) a) GDPR, Art. 12 (1) GDPR, Art. 13 (1) c), e), f) GDPR, Art. 13 (2) GDPR, Art. 15 (1) a), c), d) GDPR"
ETid-2506,Finland,Deputy Data Protection Ombudsman,2024-12-17,"950,000",Sambla Group Oy,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 25 (1), (2) GDPR, Art. 32 (1), (2) GDPR"
ETid-2505,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-01-23,"5,000",Softehnica S.R.L.,Industry and Commerce,"Art. 32 (1) b) GDPR, Art. 32 (2) GDPR"
ETid-2504,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-01-17,"2,000",DELIVERY SOLUTIONS S.A.,Industry and Commerce,"Art. 32 (1) b) GDPR, Art. 32 (2) GDPR"
ETid-2503,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-01-20,"15,000",Vodafone Romania S.A.,"Media, Telecoms and Broadcasting","Art. 32 (1) b) GDPR, Art. 32 (4) GDPR"
ETid-2502,Spain,Spanish Data Protection Authority (aepd),2024-10-04,900,Private individual,Individuals and Private Associations,Art. 58 (2) GDPR
ETid-2501,Spain,Spanish Data Protection Authority (aepd),2024-10-31,"4,000",GESTIÓN DE VENTAS IBERIA S.L.,Industry and Commerce,Art. 58 (1) GDPR
ETid-2500,Spain,Spanish Data Protection Authority (aepd),2024-10-31,"12,000",NEGOCIOS R&R 2020 S.L.,Industry and Commerce,Art. 58 (1) GDPR
ETid-2499,Spain,Spanish Data Protection Authority (aepd),2024-12-03,300,Private individual,Individuals and Private Associations,Art. 13 GDPR
ETid-2498,Spain,Spanish Data Protection Authority (aepd),2024-11-07,"2,000","KAFFA KOFFEE ORGANISATION, S.L.",Industry and Commerce,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2497,Italy,Italian Data Protection Authority (Garante),2024-11-02,"15,000,000",OpenAI OpCo LLC,"Media, Telecoms and Broadcasting","Art. 5 (1) a) GDPR, Art. 5 (2) GDPR, Art. 6 GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 24 GDPR, Art. 25 GDPR, Art. 32 GDPR"
ETid-2496,Croatia,Croatian Data Protection Authority (azop),2024-09-13,"45,000",Hotel,Accomodation and Hospitality,Unknown
ETid-2495,Croatia,Croatian Data Protection Authority (azop),2024-09-13,"35,700",Company,Not assigned,Unknown
ETid-2494,Croatia,Croatian Data Protection Authority (azop),2024-09-13,"190,000",Hospital,Health Care,"Art. 5 (1) e) GDPR, Art. 6 (1) GDPR, Art. 12 (1) GDPR, Art. 13 (1) c) GDPR, Art. 13 (2) a), b) GDPR, Art. 32 (1) b), Art. 33 (1) GDPR, Art. 38 (1) GDPR"
ETid-2493,Poland,Polish National Personal Data Protection Office (UODO),2024-11-26,"6,900",Hospital,Health Care,"Art. 33 (1) GDPR, Art. 34 (1), (2) GDPR"
ETid-2492,Poland,Polish National Personal Data Protection Office (UODO),2024-11-20,"4,700",Unknown,Not assigned,"Art. 28 (3) c), f) GDPR, Art. 32 (1) , (2) GDPR"
ETid-2491,Poland,Polish National Personal Data Protection Office (UODO),2024-11-20,"358,000",Unknown,Not assigned,"Art. 5 (1) f) GDPR, Art. 5 (2) GDPR, Art. 25 (1) GDPR, Art. 28 (1) GDPR, Art. 32 (1), (2) GDPR"
ETid-2490,Spain,Spanish Data Protection Authority (aepd),2024-11-19,"200,000","VODAFONE ESPAÑA, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-2489,Spain,Spanish Data Protection Authority (aepd),2024-10-18,"200,000","VODAFONE ESPAÑA, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-2488,Spain,Spanish Data Protection Authority (aepd),2024-10-04,600,VOLTIUM CONSULTORES 2020,Not assigned,Art. 58 (1) GDPR
ETid-2487,Germany,Data Protection Authority of Hamburg,2024-11-12,"900,000",Debt collection service provider,"Finance, Insurance and Consulting","Art. 5 (1) a) GDPR, Art. 6 (1) GDPR"
ETid-2486,Spain,Spanish Data Protection Authority (aepd),2024-09-11,600,"KVIKU SPAIN, S.L","Finance, Insurance and Consulting",Art. 58 (1) GDPR
ETid-2485,Poland,Polish National Personal Data Protection Office (UODO),2024-10-18,"5,800",Unknown,Not assigned,"Art. 37 (1) a) GDPR, Art. 37 (7) GDPR"
ETid-2484,Ireland,Data Protection Authority of Ireland,2024-12-17,"251,000,000",Meta Platforms Ireland Limited,"Media, Telecoms and Broadcasting","Art. 33 (3), (5) GDPR, Art. 25 (1), (2) GDPR"
ETid-2483,Italy,Italian Data Protection Authority (Garante),2024-07-17,"80,000",Selectra S.p.A.,Employment,"Art. 5 (1) a), c), e) GDPR, Art. 13 GDPR, Art. 88 GDPR, Art. 114 Codice della privacy"
ETid-2482,Norway,Norwegian Supervisory Authority (Datatilsynet),2024-10-21,"20,800",Grue municipality,Public Sector and Education,"Art. 24 GDPR, Art. 32 (1) b) GDPR"
ETid-2481,Spain,Spanish Data Protection Authority (aepd),2024-09-05,"3,000","PLAY FUL KIDS, S.L.",Not assigned,Art. 6 (1) GDPR
ETid-2480,Spain,Spanish Data Protection Authority (aepd),2024-08-06,"2,000",Private individual,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-2479,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-11-04,"1,000",Blackcab Systems SRL,Transportation and Energy,"Art. 12 (3) GDPR, Art. 15 (1), (3) GDPR"
ETid-2478,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-10-30,"15,000",Untold SRL,Not assigned,"Art. 12 (3), (4) GDPR, Art. 15 GDPR, Art. 17 GDPR"
ETid-2477,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-08-20,"8,000",Ana Hotels SRL,Accomodation and Hospitality,"Art. 32 (1) b), d) GDPR, Art. 32 (2) GDPR"
ETid-2476,Italy,Italian Data Protection Authority (Garante),2024-09-12,400,Private individual,Individuals and Private Associations,"Art. 5 (1) a) GDPR, Art. 6 GDPR"
ETid-2475,Italy,Italian Data Protection Authority (Garante),2024-09-12,"5,000",Top Quality Corporation s.r.l.s.,Employment,"Art. 12 (3) GDPR, Art. 15 GDPR"
ETid-2474,Italy,Italian Data Protection Authority (Garante),2024-07-04,"900,000",Postel S.p.A,Not assigned,"Art. 5 (1) f) GDPR, Art. 25 GDPR, Art. 32 GDPR, Art. 33 GDPR"
ETid-2473,Spain,Spanish Data Protection Authority (aepd),2024-10-22,"180,000","IBERCAJA BANCO, S.A.","Finance, Insurance and Consulting",Art. 6 (1) GDPR
ETid-2472,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-10-28,"5,000",Vodafone Romania S.A.,"Media, Telecoms and Broadcasting",Art. 32 GDPR
ETid-2471,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-10-23,"10,000",Profi Rom Food SRL,Employment,"Art. 5 (1) a) GDPR, Art. 5 (2) GDPR, Art. 6 (1) GDPR"
ETid-2470,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-10-16,"3,000",Your Consulting SRL,Not assigned,"Art. 25 (1) GDPR, Art. 32 (1) a). b) GDPR, Art. 32 (2) GDPR"
ETid-2469,Ireland,Data Protection Authority of Ireland,2024-10-24,"310,000,000",LinkedIn,"Media, Telecoms and Broadcasting","Art. 5 (1) a) GDPR, Art. 6 (1) a), e), f) GDPR, Art. 13 (1) c) GDPR, Art. 14 (1) c) GDPR"
ETid-2468,Poland,Polish National Personal Data Protection Office (UODO),2024-06-13,"9,200",Healthcare facility,Health Care,"Art. 24 (1) GDPR, Art. 25 (1) GDPR, Art. 32 (1), (2) GDPR, Art. 34 (1) GDPR"
ETid-2467,Poland,Polish National Personal Data Protection Office (UODO),2024-07-10,"5,000",Unknown,Not assigned,"Art. 31 GDPR, Art. 58 (1) a), e) GDPR"
ETid-2466,Poland,Polish National Personal Data Protection Office (UODO),2024-08-30,"4,500",Unknown,Not assigned,"Art. 31 GDPR, Art. 58 (1) a), e) GDPR"
ETid-2465,Spain,Spanish Data Protection Authority (aepd),2024-08-06,"1,000",Private individual,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-2464,Spain,Spanish Data Protection Authority (aepd),2024-07-11,600,ASSOCIACIO CANNABICA DEL MARESME ACANNAM,Individuals and Private Associations,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2463,Italy,Italian Data Protection Authority (Garante),2024-09-26,"4,000",CI & DI Food s.r.l.,Employment,"Art. 12 GDPR, Art. 15 GDPR"
ETid-2462,Spain,Spanish Data Protection Authority (aepd),2024-07-05,"10,000",Clinic owner,Health Care,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-2461,Ireland,Data Protection Authority of Ireland,2024-09-27,"91,000,000",Meta Platforms Ireland Limited,"Media, Telecoms and Broadcasting","Art. 5 (1) f) GDPR, Art. 32 (1) GDPR, Art. 33 (1), (5) GDPR"
ETid-2460,Spain,Spanish Data Protection Authority (aepd),2024-08-06,"10,000","LOCAL VERTICALS, S.L.",Not assigned,Art. 13 GDPR
ETid-2459,Spain,Spanish Data Protection Authority (aepd),2024-08-22,"50,000","SANTANDER CONSUMER FINANCE, S.A.","Finance, Insurance and Consulting",Art. 6 (1) GDPR
ETid-2458,Norway,Norwegian Supervisory Authority (Datatilsynet),2024-09-04,"12,700",University of Agder,Public Sector and Education,"Art. 32 GDPR, Art. 24 GDPR"
ETid-2457,Poland,Polish National Personal Data Protection Office (UODO),2024-08-20,"940,000",mBank,"Finance, Insurance and Consulting","Art. 34 (1), (2) GDPR"
ETid-2456,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-09-17,"3,000",Constanța South Container Terminal SRL,Transportation and Energy,"Art. 32 (1) b) GDPR, Art. 32 (2) GDPR"
ETid-2455,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-09-16,"3,000",Vodafone România SA,"Media, Telecoms and Broadcasting","Art. 12 (3) GDPR, Art. 15 GDPR,  Art. 17 GDPR"
ETid-2454,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-09-16,"1,000",SC Class IT Outsourcing SRL,Industry and Commerce,"Art. 12 (3) GDPR, Art. 17 GDPR"
ETid-2453,Greece,Hellenic Data Protection Authority (HDPA),2024-09-23,"1,400",Attorney,"Finance, Insurance and Consulting","Art. 12 (3) GDPR, Art. 31 GDPR"
ETid-2452,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-09-23,"2,000",PPC ENERGIE MUNTENIA S.A.,Transportation and Energy,"Art. 12 (3) GDPR, Art. 17 GDPR"
ETid-2451,Spain,Spanish Data Protection Authority (aepd),2024-06-25,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-2450,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2024-08-29,"698,000",Apohem AB,Health Care,Art. 32 (1) GDPR
ETid-2449,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2024-08-29,"3,200,000",Apoteket AB.,Health Care,Art. 32 (1) GDPR
ETid-2448,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2024-05-16,"30,500,000",Clearview AI Inc.,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR, Art. 9 (1) GDPR, Art. 12 (1), (2) GDPR, Art. 14 (1), (2) GDPR, Art. 27 (1) GDPR"
ETid-2447,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2024-07-22,"290,000,000","Uber Technologies Inc., Uber B.V.",Employment,Art. 44 GDPR
ETid-2446,Poland,Polish National Personal Data Protection Office (UODO),2024-09-02,"19,800",National Prosecutor's Office,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 (1) GDPR, Art. 33 (1) GDPR, Art. 34 (1) GDPR"
ETid-2445,Norway,Norwegian Supervisory Authority (Datatilsynet),2024-09-06,"20,900",Eidskog municipality,Public Sector and Education,Art. 6 GDPR
ETid-2444,Germany,Data Protection Authority of Hamburg,2024,"32,000",Company,Transportation and Energy,Unknown
ETid-2443,Germany,Data Protection Authority of Hamburg,2024,"11,500",Company,Industry and Commerce,Unknown
ETid-2442,Germany,Data Protection Authority of Hamburg,2024,—,Company,Not assigned,Unknown
ETid-2441,Germany,Data Protection Authority of Hamburg,2024,—,Company,Not assigned,Unknown
ETid-2440,Germany,Data Protection Authority of Hamburg,2024,—,Police employees,Individuals and Private Associations,Unknown
ETid-2439,Germany,Data Protection Authority of Hamburg,2024,—,Private individual,Individuals and Private Associations,Unknown
ETid-2438,Germany,Data Protection Authority of Hamburg,2024,—,Private individual,Individuals and Private Associations,Unknown
ETid-2437,Germany,Data Protection Authority of Hamburg,2024,"6,000",Online retailer,Industry and Commerce,Unknown
ETid-2436,Spain,Spanish Data Protection Authority (aepd),2024-06-26,"4,000",ALTERNATIVA CORELLANA INDEPENDIENTE,Individuals and Private Associations,Art. 58 (1) GDPR
ETid-2435,Germany,Data Protection Authority of Hamburg,2024,"16,000",Hotel,Accomodation and Hospitality,Unknown
ETid-2434,Spain,Spanish Data Protection Authority (aepd),2024-07-04,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-2433,Germany,Data Protection Authority of Niedersachsen,2023,"16,600",Company,Real Estate,"Art. 6 GDPR, Art. 12 GDPR, Art. 26 GDPR"
ETid-2432,Denmark,Danish Data Protection Authority (Datatilsynet),2024-08-14,"26,800",Municipality of Vejen,Public Sector and Education,Unknown
ETid-2431,Spain,Spanish Data Protection Authority (aepd),2024-08-12,"270,000","UNIQLO EUROPE, LTD, SUCURSAL EN ESPAÑA",Employment,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2430,France,French Data Protection Authority (CNIL),2024-01-31,"20,000",Website editor,Not assigned,Unknown
ETid-2429,France,French Data Protection Authority (CNIL),2024-01-31,"10,000",Unknown,Not assigned,Unknown
ETid-2428,Poland,Polish National Personal Data Protection Office (UODO),2024-05-20,"336,000",Company,Health Care,"Art. 5 (1) f) GDPR, Art. 5 (2) GDPR, Art. 32 (1), (2) GDPR"
ETid-2427,Italy,Italian Data Protection Authority (Garante),2024-06-20,"10,000",TS Food Processing s.r.l.,Employment,"Art. 12 (3) GDPR, Art. 15 GDPR"
ETid-2426,Spain,Spanish Data Protection Authority (aepd),2023-03-16,"145,000",AFIANZA ASESORES S.L.,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2425,France,French Data Protection Authority (CNIL),2024-05-25,"15,000",Association,Individuals and Private Associations,Unknown
ETid-2424,France,French Data Protection Authority (CNIL),2024-05-25,"10,000",Association,Individuals and Private Associations,Unknown
ETid-2423,France,French Data Protection Authority (CNIL),2024-01-31,"5,000",Dentist,Health Care,Unknown
ETid-2422,France,French Data Protection Authority (CNIL),2024-04-25,"16,000",Association,Individuals and Private Associations,Art. 6 GDPR
ETid-2421,France,French Data Protection Authority (CNIL),2024-05-23,"6,000",Pubilc educational institution,Public Sector and Education,Unknown
ETid-2420,France,French Data Protection Authority (CNIL),2024-06-10,"5,000",Bakery,Industry and Commerce,Unknown
ETid-2419,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-08-06,"1,000",BEST ELAN ONLINE SRL,Not assigned,Art. 58 (1) GDPR
ETid-2418,Spain,Spanish Data Protection Authority (aepd),2024-05-28,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-2417,Spain,Spanish Data Protection Authority (aepd),2024-06-07,"2,000","EXPLOTACIONES HOSTELERAS Y DE OCIO ALBACETEÑAS, S.L.",Accomodation and Hospitality,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2416,Spain,Spanish Data Protection Authority (aepd),2024-05-14,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-2415,France,French Data Protection Authority (CNIL),2024-01-24,"20,000",Pharmaceutical wholesaler,Industry and Commerce,Unknown
ETid-2414,France,French Data Protection Authority (CNIL),2024-01-22,500,Attorney,"Finance, Insurance and Consulting",Unknown
ETid-2413,France,French Data Protection Authority (CNIL),2024-01-15,"5,000",Attorney,"Finance, Insurance and Consulting",Unknown
ETid-2412,France,French Data Protection Authority (CNIL),2024-01-09,"1,500",Website operator,Not assigned,Unknown
ETid-2411,Italy,Italian Data Protection Authority (Garante),2024-06-20,"20,000",Municipality of Nepi,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 28 GDPR, Art. 2-ter Codice della privacy"
ETid-2410,France,French Data Protection Authority (CNIL),2024-07-22,"6,900",Municipality of Korou,Public Sector and Education,"Art. 31 GDPR, Art. 37 GDPR"
ETid-2409,Italy,Italian Data Protection Authority (Garante),2024-04-24,"30,000",Rossi Carta S.r.l.,Industry and Commerce,"Art. 6 GDPR, Art. 7 GDPR, Art. 12 (3) GDPR, Art. 15 GDPR"
ETid-2408,Italy,Italian Data Protection Authority (Garante),2024-05-23,"8,400",Azienda Sanitaria Locale TO4,Health Care,"Art. 5 (1) f) GDPR, Art. 9 GDPR"
ETid-2407,Spain,Spanish Data Protection Authority (aepd),2024-05-28,"70,000",CAIXABANK S.A.,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2406,Spain,Spanish Data Protection Authority (aepd),2024-04-15,400,Private individual,Individuals and Private Associations,Art. 58 (2) GDPR
ETid-2405,Italy,Italian Data Protection Authority (Garante),2024-05-23,"4,500",Azienda Socio-sanitaria Territoriale Rhodense,Health Care,"Art. 5 (1) d) GDPR, Art. 12 GDPR, Art. 16 GDPR"
ETid-2404,Italy,Italian Data Protection Authority (Garante),2024-06-20,"4,000",Medical association,Health Care,"Art. 12 (3) GDPR, Art. 13 (2) a) GDPR, Art. 15 GDPR"
ETid-2403,Spain,Spanish Data Protection Authority (aepd),2024-07-18,600,Private individual,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-2402,Spain,Spanish Data Protection Authority (aepd),2024-07-18,"200,000","Vodafone España, S.A.U.","Media, Telecoms and Broadcasting",Art. 58 (1) GDPR
ETid-2401,Spain,Spanish Data Protection Authority (aepd),2024-07-17,600,DIGIMAN ALICANTE S.L.,Transportation and Energy,Art. 13 GDPR
ETid-2400,Greece,Hellenic Data Protection Authority (HDPA),2024-06-27,"50,000",METRO SA,Industry and Commerce,"Art. 15 GDPR, Art. 17 GDPR, Art. 24 GDPR, Art. 32 GDPR, Art. 33 GDPR"
